split,task,model,train_period,validation_period,test_period,probability_bin,bin_lower,bin_upper,rows,mean_predicted_probability,observed_pulse_rate,brier_score
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,775,0.15480483829437688,0.04,0.1871613692685992
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1125,0.25762057062637894,0.09866666666666667,0.1871613692685992
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,2441,0.35433751330551017,0.10692339205243753,0.1871613692685992
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,3120,0.44948564499256877,0.12980769230769232,0.1871613692685992
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1884,0.5436105317825829,0.18365180467091294,0.1871613692685992
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,647,0.6338403327718027,0.32457496136012365,0.1871613692685992
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,24,0.7273348189591399,0.4583333333333333,0.1871613692685992
secondary_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,2,0.8789561861349604,1.0,0.1871613692685992
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,382,0.07101839453751464,0.020942408376963352,0.16799253666468958
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,653,0.15018530221639845,0.03522205206738132,0.16799253666468958
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1221,0.2606976177566142,0.08845208845208845,0.16799253666468958
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,3826,0.355114276918989,0.11578672242550966,0.16799253666468958
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,3737,0.44344953565255796,0.15707786994915707,0.16799253666468958
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,684,0.5290825068313868,0.30994152046783624,0.16799253666468958
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,8,0.619321611128522,0.75,0.16799253666468958
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,401,0.06347124971238896,0.022443890274314215,0.1753339084427066
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,634,0.15238298061431105,0.02996845425867508,0.1753339084427066
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1124,0.25832228097537246,0.09341637010676157,0.1753339084427066
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,3180,0.35669714108375256,0.10660377358490566,0.1753339084427066
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,3876,0.44563922641235143,0.14370485036119712,0.1753339084427066
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1156,0.5360310124154023,0.2664359861591695,0.1753339084427066
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,137,0.6259696244641817,0.34306569343065696,0.1753339084427066
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,1,0.7018687031372927,1.0,0.1753339084427066
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,2,0.8398067582230331,1.0,0.1753339084427066
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,406,0.06965783484139972,0.014778325123152709,0.16429857223067837
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,977,0.15472348685243487,0.04912998976458546,0.16429857223067837
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,2078,0.2575752239099253,0.09576515880654475,0.16429857223067837
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,3058,0.35039767871253197,0.11478090255068672,0.16429857223067837
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2595,0.44564175927053096,0.15722543352601157,0.16429857223067837
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1107,0.5407961052684876,0.23667570009033423,0.16429857223067837
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,277,0.6382581278538442,0.37184115523465705,0.16429857223067837
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,11,0.7192738791239689,0.7272727272727273,0.16429857223067837
secondary_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,2,0.8753872634757963,1.0,0.16429857223067837
